,ID,Label
2222,ID_382732c97_intraventricular,0
2223,ID_382732c97_subarachnoid,0
2224,ID_382732c97_subdural,0
2225,ID_382732c97_any,0
2226,ID_73f2eb61f_epidural,0
2227,ID_73f2eb61f_intraparenchymal,0
2228,ID_73f2eb61f_intraventricular,0
2229,ID_73f2eb61f_subarachnoid,0
2230,ID_73f2eb61f_subdural,0
2231,ID_73f2eb61f_any,0
2232,ID_19dc4b9ed_epidural,0
2233,ID_19dc4b9ed_intraparenchymal,0
2234,ID_19dc4b9ed_intraventricular,0
2235,ID_19dc4b9ed_subarachnoid,0
2236,ID_19dc4b9ed_subdural,0
2237,ID_19dc4b9ed_any,0
2238,ID_53a8b481f_epidural,0
2239,ID_53a8b481f_intraparenchymal,0
2240,ID_53a8b481f_intraventricular,0
2241,ID_53a8b481f_subarachnoid,1
2242,ID_53a8b481f_subdural,1
2243,ID_53a8b481f_any,1
2244,ID_3c8694e43_epidural,0
2245,ID_3c8694e43_intraparenchymal,0
2246,ID_3c8694e43_intraventricular,0
2247,ID_3c8694e43_subarachnoid,0
2248,ID_3c8694e43_subdural,0
2249,ID_3c8694e43_any,0
2250,ID_cce9541fd_epidural,0
2251,ID_cce9541fd_intraparenchymal,0
2252,ID_cce9541fd_intraventricular,0
2253,ID_cce9541fd_subarachnoid,0
2254,ID_cce9541fd_subdural,0
2255,ID_cce9541fd_any,0
2256,ID_2c0ce3698_epidural,0
2257,ID_2c0ce3698_intraparenchymal,0
2258,ID_2c0ce3698_intraventricular,0
2259,ID_2c0ce3698_subarachnoid,0
2260,ID_2c0ce3698_subdural,0
2261,ID_2c0ce3698_any,0
2262,ID_038d2368a_epidural,0
2263,ID_038d2368a_intraparenchymal,0
2264,ID_038d2368a_intraventricular,0
2265,ID_038d2368a_subarachnoid,0
2266,ID_038d2368a_subdural,0
2267,ID_038d2368a_any,0
2268,ID_20f87d7cb_epidural,0
2269,ID_20f87d7cb_intraparenchymal,0
2270,ID_20f87d7cb_intraventricular,0
2271,ID_20f87d7cb_subarachnoid,0
2272,ID_20f87d7cb_subdural,0
2273,ID_20f87d7cb_any,0
2274,ID_e024df4d1_epidural,0
2275,ID_e024df4d1_intraparenchymal,0
2276,ID_e024df4d1_intraventricular,0
2277,ID_e024df4d1_subarachnoid,0
2278,ID_e024df4d1_subdural,0
2279,ID_e024df4d1_any,0
2280,ID_0d929c57f_epidural,0
2281,ID_0d929c57f_intraparenchymal,0
2282,ID_0d929c57f_intraventricular,0
2283,ID_0d929c57f_subarachnoid,0
2284,ID_0d929c57f_subdural,0
2285,ID_0d929c57f_any,0
2286,ID_f9cc6f937_epidural,0
2287,ID_f9cc6f937_intraparenchymal,0
2288,ID_f9cc6f937_intraventricular,0
2289,ID_f9cc6f937_subarachnoid,0
2290,ID_f9cc6f937_subdural,0
2291,ID_f9cc6f937_any,0
2292,ID_9ba58d6fe_epidural,0
2293,ID_9ba58d6fe_intraparenchymal,0
2294,ID_9ba58d6fe_intraventricular,0
2295,ID_9ba58d6fe_subarachnoid,0
2296,ID_9ba58d6fe_subdural,0
2297,ID_9ba58d6fe_any,0
2298,ID_f9818dfe8_epidural,0
2299,ID_f9818dfe8_intraparenchymal,0
2300,ID_f9818dfe8_intraventricular,0
2301,ID_f9818dfe8_subarachnoid,0
2302,ID_f9818dfe8_subdural,0
2303,ID_f9818dfe8_any,0
2304,ID_f75e65519_epidural,0
2305,ID_f75e65519_intraparenchymal,0
2306,ID_f75e65519_intraventricular,0
2307,ID_f75e65519_subarachnoid,0
2308,ID_f75e65519_subdural,0
2309,ID_f75e65519_any,0
2310,ID_3d853e1ff_epidural,0
2311,ID_3d853e1ff_intraparenchymal,0
2312,ID_3d853e1ff_intraventricular,0
2313,ID_3d853e1ff_subarachnoid,0
2314,ID_3d853e1ff_subdural,0
2315,ID_3d853e1ff_any,0
2316,ID_9cd5725b9_epidural,0
2317,ID_9cd5725b9_intraparenchymal,0
2318,ID_9cd5725b9_intraventricular,0
2319,ID_9cd5725b9_subarachnoid,0
2320,ID_9cd5725b9_subdural,0
2321,ID_9cd5725b9_any,0
2322,ID_a3396d2f5_epidural,0
2323,ID_a3396d2f5_intraparenchymal,0
2324,ID_a3396d2f5_intraventricular,0
2325,ID_a3396d2f5_subarachnoid,0
2326,ID_a3396d2f5_subdural,0
2327,ID_a3396d2f5_any,0
2328,ID_71ee500ff_epidural,0
2329,ID_71ee500ff_intraparenchymal,0
2330,ID_71ee500ff_intraventricular,0
2331,ID_71ee500ff_subarachnoid,0
2332,ID_71ee500ff_subdural,0
2333,ID_71ee500ff_any,0
2334,ID_e43f11a72_epidural,0
2335,ID_e43f11a72_intraparenchymal,0
2336,ID_e43f11a72_intraventricular,0
2337,ID_e43f11a72_subarachnoid,0
2338,ID_e43f11a72_subdural,0
2339,ID_e43f11a72_any,0
2340,ID_9191e2db1_epidural,0
2341,ID_9191e2db1_intraparenchymal,0
2342,ID_9191e2db1_intraventricular,0
2343,ID_9191e2db1_subarachnoid,0
2344,ID_9191e2db1_subdural,0
2345,ID_9191e2db1_any,0
2346,ID_51c145a28_epidural,0
2347,ID_51c145a28_intraparenchymal,0
2348,ID_51c145a28_intraventricular,0
2349,ID_51c145a28_subarachnoid,0
2350,ID_51c145a28_subdural,0
2351,ID_51c145a28_any,0
2352,ID_e781c1112_epidural,0
2353,ID_e781c1112_intraparenchymal,0
2354,ID_e781c1112_intraventricular,0
2355,ID_e781c1112_subarachnoid,0
2356,ID_e781c1112_subdural,0
2357,ID_e781c1112_any,0
2358,ID_b4d5b082e_epidural,0
2359,ID_b4d5b082e_intraparenchymal,0
2360,ID_b4d5b082e_intraventricular,0
2361,ID_b4d5b082e_subarachnoid,0
2362,ID_b4d5b082e_subdural,0
2363,ID_b4d5b082e_any,0
2364,ID_89393d417_epidural,0
2365,ID_89393d417_intraparenchymal,1
2366,ID_89393d417_intraventricular,0
2367,ID_89393d417_subarachnoid,0
2368,ID_89393d417_subdural,0
2369,ID_89393d417_any,1
2370,ID_f40ac6f95_epidural,0
2371,ID_f40ac6f95_intraparenchymal,1
2372,ID_f40ac6f95_intraventricular,0
2373,ID_f40ac6f95_subarachnoid,0
2374,ID_f40ac6f95_subdural,0
2375,ID_f40ac6f95_any,1
2376,ID_a80431a63_epidural,0
2377,ID_a80431a63_intraparenchymal,0
2378,ID_a80431a63_intraventricular,0
2379,ID_a80431a63_subarachnoid,0
2380,ID_a80431a63_subdural,0
2381,ID_a80431a63_any,0
2382,ID_78192ff4b_epidural,0
2383,ID_78192ff4b_intraparenchymal,0
2384,ID_78192ff4b_intraventricular,0
2385,ID_78192ff4b_subarachnoid,0
2386,ID_78192ff4b_subdural,0
2387,ID_78192ff4b_any,0
2388,ID_aac119c82_epidural,0
2389,ID_aac119c82_intraparenchymal,0
2390,ID_aac119c82_intraventricular,0
2391,ID_aac119c82_subarachnoid,0
2392,ID_aac119c82_subdural,0
2393,ID_aac119c82_any,0
2394,ID_00019828f_epidural,0
2395,ID_00019828f_intraparenchymal,0
2396,ID_00019828f_intraventricular,0
2397,ID_00019828f_subarachnoid,0
2398,ID_00019828f_subdural,0
2399,ID_00019828f_any,0
2400,ID_fea97f9de_epidural,0
2401,ID_fea97f9de_intraparenchymal,0
2402,ID_fea97f9de_intraventricular,0
2403,ID_fea97f9de_subarachnoid,0
2404,ID_fea97f9de_subdural,0
2405,ID_fea97f9de_any,0
2406,ID_08c47893a_epidural,0
2407,ID_08c47893a_intraparenchymal,0
2408,ID_08c47893a_intraventricular,0
2409,ID_08c47893a_subarachnoid,0
2410,ID_08c47893a_subdural,0
2411,ID_08c47893a_any,0
2412,ID_506a6d50d_epidural,0
2413,ID_506a6d50d_intraparenchymal,0
2414,ID_506a6d50d_intraventricular,0
2415,ID_506a6d50d_subarachnoid,0
2416,ID_506a6d50d_subdural,0
2417,ID_506a6d50d_any,0
2418,ID_c9a7f6373_epidural,0
2419,ID_c9a7f6373_intraparenchymal,0
2420,ID_c9a7f6373_intraventricular,0
2421,ID_c9a7f6373_subarachnoid,0
2422,ID_c9a7f6373_subdural,0
2423,ID_c9a7f6373_any,0
2424,ID_855d6b0e3_epidural,0
2425,ID_855d6b0e3_intraparenchymal,0
2426,ID_855d6b0e3_intraventricular,0
2427,ID_855d6b0e3_subarachnoid,0
2428,ID_855d6b0e3_subdural,0
2429,ID_855d6b0e3_any,0
2430,ID_b14d27116_epidural,0
2431,ID_b14d27116_intraparenchymal,0
2432,ID_b14d27116_intraventricular,0
2433,ID_b14d27116_subarachnoid,0
2434,ID_b14d27116_subdural,0
2435,ID_b14d27116_any,0
2436,ID_5f2ed6e82_epidural,0
2437,ID_5f2ed6e82_intraparenchymal,0
2438,ID_5f2ed6e82_intraventricular,0
2439,ID_5f2ed6e82_subarachnoid,0
2440,ID_5f2ed6e82_subdural,0
2441,ID_5f2ed6e82_any,0
2442,ID_40341a8b7_epidural,0
2443,ID_40341a8b7_intraparenchymal,0
2444,ID_40341a8b7_intraventricular,0
2445,ID_40341a8b7_subarachnoid,0
2446,ID_40341a8b7_subdural,0
2447,ID_40341a8b7_any,0
2448,ID_b8541c6be_epidural,0
2449,ID_b8541c6be_intraparenchymal,0
2450,ID_b8541c6be_intraventricular,0
2451,ID_b8541c6be_subarachnoid,0
2452,ID_b8541c6be_subdural,0
2453,ID_b8541c6be_any,0
2454,ID_3cf3abf5f_epidural,0
2455,ID_3cf3abf5f_intraparenchymal,0
2456,ID_3cf3abf5f_intraventricular,0
2457,ID_3cf3abf5f_subarachnoid,0
2458,ID_3cf3abf5f_subdural,0
2459,ID_3cf3abf5f_any,0
2460,ID_8c0d8f1fb_epidural,0
2461,ID_8c0d8f1fb_intraparenchymal,1
2462,ID_8c0d8f1fb_intraventricular,0
2463,ID_8c0d8f1fb_subarachnoid,0
2464,ID_8c0d8f1fb_subdural,0
2465,ID_8c0d8f1fb_any,1
2466,ID_b69e257fc_epidural,0
2467,ID_b69e257fc_intraparenchymal,0
2468,ID_b69e257fc_intraventricular,0
2469,ID_b69e257fc_subarachnoid,0
2470,ID_b69e257fc_subdural,0
2471,ID_b69e257fc_any,0
2472,ID_686c2c29b_epidural,0
2473,ID_686c2c29b_intraparenchymal,0
2474,ID_686c2c29b_intraventricular,0
2475,ID_686c2c29b_subarachnoid,0
2476,ID_686c2c29b_subdural,0
2477,ID_686c2c29b_any,0
2478,ID_bef44d26f_epidural,0
2479,ID_bef44d26f_intraparenchymal,0
2480,ID_bef44d26f_intraventricular,0
2481,ID_bef44d26f_subarachnoid,0
2482,ID_bef44d26f_subdural,0
2483,ID_bef44d26f_any,0
2484,ID_45add453c_epidural,0
2485,ID_45add453c_intraparenchymal,0
2486,ID_45add453c_intraventricular,0
2487,ID_45add453c_subarachnoid,0
2488,ID_45add453c_subdural,0
2489,ID_45add453c_any,0
2490,ID_20cbec1d3_epidural,0
2491,ID_20cbec1d3_intraparenchymal,0
2492,ID_20cbec1d3_intraventricular,0
2493,ID_20cbec1d3_subarachnoid,1
2494,ID_20cbec1d3_subdural,0
2495,ID_20cbec1d3_any,1
2496,ID_731673bc5_epidural,0
2497,ID_731673bc5_intraparenchymal,0
2498,ID_731673bc5_intraventricular,0
2499,ID_731673bc5_subarachnoid,0
2500,ID_731673bc5_subdural,0
2501,ID_731673bc5_any,0
2502,ID_86bf48749_epidural,0
2503,ID_86bf48749_intraparenchymal,0
2504,ID_86bf48749_intraventricular,0
2505,ID_86bf48749_subarachnoid,0
2506,ID_86bf48749_subdural,0
2507,ID_86bf48749_any,0
2508,ID_795f64412_epidural,0
2509,ID_795f64412_intraparenchymal,0
2510,ID_795f64412_intraventricular,0
2511,ID_795f64412_subarachnoid,0
2512,ID_795f64412_subdural,0
2513,ID_795f64412_any,0
2514,ID_0dd21e598_epidural,0
2515,ID_0dd21e598_intraparenchymal,0
2516,ID_0dd21e598_intraventricular,0
2517,ID_0dd21e598_subarachnoid,0
2518,ID_0dd21e598_subdural,0
2519,ID_0dd21e598_any,0
2520,ID_317fdb758_epidural,0
2521,ID_317fdb758_intraparenchymal,0
2522,ID_317fdb758_intraventricular,0
2523,ID_317fdb758_subarachnoid,0
2524,ID_317fdb758_subdural,0
2525,ID_317fdb758_any,0
2526,ID_d6fef64ad_epidural,0
2527,ID_d6fef64ad_intraparenchymal,1
2528,ID_d6fef64ad_intraventricular,0
2529,ID_d6fef64ad_subarachnoid,0
2530,ID_d6fef64ad_subdural,0
2531,ID_d6fef64ad_any,1
2532,ID_33349b94f_epidural,0
2533,ID_33349b94f_intraparenchymal,0
2534,ID_33349b94f_intraventricular,0
2535,ID_33349b94f_subarachnoid,1
2536,ID_33349b94f_subdural,0
2537,ID_33349b94f_any,1
2538,ID_9f59c7029_epidural,0
2539,ID_9f59c7029_intraparenchymal,0
2540,ID_9f59c7029_intraventricular,0
2541,ID_9f59c7029_subarachnoid,0
2542,ID_9f59c7029_subdural,0
2543,ID_9f59c7029_any,0
2544,ID_f67f28d5b_epidural,0
2545,ID_f67f28d5b_intraparenchymal,0
2546,ID_f67f28d5b_intraventricular,0
2547,ID_f67f28d5b_subarachnoid,0
2548,ID_f67f28d5b_subdural,1
2549,ID_f67f28d5b_any,1
2550,ID_5760be040_epidural,0
2551,ID_5760be040_intraparenchymal,0
2552,ID_5760be040_intraventricular,0
2553,ID_5760be040_subarachnoid,0
2554,ID_5760be040_subdural,0
2555,ID_5760be040_any,0
2556,ID_0c43de7c8_epidural,0
2557,ID_0c43de7c8_intraparenchymal,0
2558,ID_0c43de7c8_intraventricular,0
2559,ID_0c43de7c8_subarachnoid,0
2560,ID_0c43de7c8_subdural,0
2561,ID_0c43de7c8_any,0
2562,ID_dffd17764_epidural,0
2563,ID_dffd17764_intraparenchymal,0
2564,ID_dffd17764_intraventricular,0
2565,ID_dffd17764_subarachnoid,0
2566,ID_dffd17764_subdural,0
2567,ID_dffd17764_any,0
2568,ID_07448a197_epidural,0
2569,ID_07448a197_intraparenchymal,0
2570,ID_07448a197_intraventricular,0
2571,ID_07448a197_subarachnoid,0
2572,ID_07448a197_subdural,0
2573,ID_07448a197_any,0
2574,ID_80cd3b889_epidural,0
2575,ID_80cd3b889_intraparenchymal,1
2576,ID_80cd3b889_intraventricular,0
2577,ID_80cd3b889_subarachnoid,0
2578,ID_80cd3b889_subdural,0
2579,ID_80cd3b889_any,1
2580,ID_fc47dd7f7_epidural,0
2581,ID_fc47dd7f7_intraparenchymal,0
2582,ID_fc47dd7f7_intraventricular,0
2583,ID_fc47dd7f7_subarachnoid,1
2584,ID_fc47dd7f7_subdural,1
2585,ID_fc47dd7f7_any,1
2586,ID_16f9024d6_epidural,0
2587,ID_16f9024d6_intraparenchymal,1
2588,ID_16f9024d6_intraventricular,0
2589,ID_16f9024d6_subarachnoid,0
2590,ID_16f9024d6_subdural,0
2591,ID_16f9024d6_any,1
2592,ID_54960d70a_epidural,0
2593,ID_54960d70a_intraparenchymal,0
2594,ID_54960d70a_intraventricular,0
2595,ID_54960d70a_subarachnoid,0
2596,ID_54960d70a_subdural,0
2597,ID_54960d70a_any,0
2598,ID_db29ca085_epidural,0
2599,ID_db29ca085_intraparenchymal,0
2600,ID_db29ca085_intraventricular,0
2601,ID_db29ca085_subarachnoid,0
2602,ID_db29ca085_subdural,0
2603,ID_db29ca085_any,0
2604,ID_5d00bea7a_epidural,0
2605,ID_5d00bea7a_intraparenchymal,0
2606,ID_5d00bea7a_intraventricular,0
2607,ID_5d00bea7a_subarachnoid,0
2608,ID_5d00bea7a_subdural,0
2609,ID_5d00bea7a_any,0
2610,ID_488cd2a87_epidural,0
2611,ID_488cd2a87_intraparenchymal,0
2612,ID_488cd2a87_intraventricular,0
2613,ID_488cd2a87_subarachnoid,0
2614,ID_488cd2a87_subdural,0
2615,ID_488cd2a87_any,0
2616,ID_3d6290249_epidural,0
2617,ID_3d6290249_intraparenchymal,0
2618,ID_3d6290249_intraventricular,0
2619,ID_3d6290249_subarachnoid,0
2620,ID_3d6290249_subdural,0
2621,ID_3d6290249_any,0
2622,ID_948815850_epidural,0
2623,ID_948815850_intraparenchymal,0
2624,ID_948815850_intraventricular,0
2625,ID_948815850_subarachnoid,0
2626,ID_948815850_subdural,0
2627,ID_948815850_any,0
2628,ID_93768d563_epidural,0
2629,ID_93768d563_intraparenchymal,0
2630,ID_93768d563_intraventricular,0
2631,ID_93768d563_subarachnoid,0
2632,ID_93768d563_subdural,0
2633,ID_93768d563_any,0
2634,ID_b5725e90a_epidural,0
2635,ID_b5725e90a_intraparenchymal,0
2636,ID_b5725e90a_intraventricular,0
2637,ID_b5725e90a_subarachnoid,0
2638,ID_b5725e90a_subdural,0
2639,ID_b5725e90a_any,0
2640,ID_df52c7e7c_epidural,0
2641,ID_df52c7e7c_intraparenchymal,0
2642,ID_df52c7e7c_intraventricular,0
2643,ID_df52c7e7c_subarachnoid,0
2644,ID_df52c7e7c_subdural,0
2645,ID_df52c7e7c_any,0
2646,ID_67a08d7fc_epidural,0
2647,ID_67a08d7fc_intraparenchymal,0
2648,ID_67a08d7fc_intraventricular,0
2649,ID_67a08d7fc_subarachnoid,0
2650,ID_67a08d7fc_subdural,0
2651,ID_67a08d7fc_any,0
2652,ID_5195395b8_epidural,0
2653,ID_5195395b8_intraparenchymal,0
2654,ID_5195395b8_intraventricular,0
2655,ID_5195395b8_subarachnoid,0
2656,ID_5195395b8_subdural,0
2657,ID_5195395b8_any,0
2658,ID_db9e2c03d_epidural,0
2659,ID_db9e2c03d_intraparenchymal,0
2660,ID_db9e2c03d_intraventricular,0
2661,ID_db9e2c03d_subarachnoid,0
2662,ID_db9e2c03d_subdural,0
2663,ID_db9e2c03d_any,0
2664,ID_d5d262e41_epidural,0
2665,ID_d5d262e41_intraparenchymal,0
2666,ID_d5d262e41_intraventricular,0
2667,ID_d5d262e41_subarachnoid,0
2668,ID_d5d262e41_subdural,0
2669,ID_d5d262e41_any,0
2670,ID_7fb7ec88c_epidural,0
2671,ID_7fb7ec88c_intraparenchymal,0
2672,ID_7fb7ec88c_intraventricular,0
2673,ID_7fb7ec88c_subarachnoid,0
2674,ID_7fb7ec88c_subdural,0
2675,ID_7fb7ec88c_any,0
2676,ID_58930f9f2_epidural,0
2677,ID_58930f9f2_intraparenchymal,1
2678,ID_58930f9f2_intraventricular,0
2679,ID_58930f9f2_subarachnoid,0
2680,ID_58930f9f2_subdural,0
2681,ID_58930f9f2_any,1
2682,ID_67dfaffbf_epidural,0
2683,ID_67dfaffbf_intraparenchymal,0
2684,ID_67dfaffbf_intraventricular,0
2685,ID_67dfaffbf_subarachnoid,0
2686,ID_67dfaffbf_subdural,0
2687,ID_67dfaffbf_any,0
2688,ID_6e002c9d2_epidural,0
2689,ID_6e002c9d2_intraparenchymal,0
2690,ID_6e002c9d2_intraventricular,0
2691,ID_6e002c9d2_subarachnoid,0
2692,ID_6e002c9d2_subdural,0
2693,ID_6e002c9d2_any,0
2694,ID_d50099eb3_epidural,0
2695,ID_d50099eb3_intraparenchymal,0
2696,ID_d50099eb3_intraventricular,0
2697,ID_d50099eb3_subarachnoid,0
2698,ID_d50099eb3_subdural,0
2699,ID_d50099eb3_any,0
2700,ID_ac3f91fd7_epidural,0
2701,ID_ac3f91fd7_intraparenchymal,0
2702,ID_ac3f91fd7_intraventricular,0
2703,ID_ac3f91fd7_subarachnoid,0
2704,ID_ac3f91fd7_subdural,0
2705,ID_ac3f91fd7_any,0
2706,ID_312f5a728_epidural,0
2707,ID_312f5a728_intraparenchymal,0
2708,ID_312f5a728_intraventricular,0
2709,ID_312f5a728_subarachnoid,0
2710,ID_312f5a728_subdural,0
2711,ID_312f5a728_any,0
2712,ID_6fbb5daf0_epidural,0
2713,ID_6fbb5daf0_intraparenchymal,0
2714,ID_6fbb5daf0_intraventricular,0
2715,ID_6fbb5daf0_subarachnoid,0
2716,ID_6fbb5daf0_subdural,0
2717,ID_6fbb5daf0_any,0
2718,ID_2a7659f55_epidural,0
2719,ID_2a7659f55_intraparenchymal,0
2720,ID_2a7659f55_intraventricular,0
2721,ID_2a7659f55_subarachnoid,0
2722,ID_2a7659f55_subdural,0
2723,ID_2a7659f55_any,0
2724,ID_737aac07a_epidural,0
2725,ID_737aac07a_intraparenchymal,0
2726,ID_737aac07a_intraventricular,0
2727,ID_737aac07a_subarachnoid,0
2728,ID_737aac07a_subdural,0
2729,ID_737aac07a_any,0
2730,ID_865498f71_epidural,0
2731,ID_865498f71_intraparenchymal,0
2732,ID_865498f71_intraventricular,0
2733,ID_865498f71_subarachnoid,0
2734,ID_865498f71_subdural,0
2735,ID_865498f71_any,0
2736,ID_57c2f4dc0_epidural,0
2737,ID_57c2f4dc0_intraparenchymal,0
2738,ID_57c2f4dc0_intraventricular,0
2739,ID_57c2f4dc0_subarachnoid,0
2740,ID_57c2f4dc0_subdural,0
2741,ID_57c2f4dc0_any,0
2742,ID_825e1b184_epidural,0
2743,ID_825e1b184_intraparenchymal,0
2744,ID_825e1b184_intraventricular,0
2745,ID_825e1b184_subarachnoid,0
2746,ID_825e1b184_subdural,0
2747,ID_825e1b184_any,0
2748,ID_4b29fa7c3_epidural,0
2749,ID_4b29fa7c3_intraparenchymal,0
2750,ID_4b29fa7c3_intraventricular,0
2751,ID_4b29fa7c3_subarachnoid,0
2752,ID_4b29fa7c3_subdural,0
2753,ID_4b29fa7c3_any,0
2754,ID_7db8f7faf_epidural,0
2755,ID_7db8f7faf_intraparenchymal,0
2756,ID_7db8f7faf_intraventricular,0
2757,ID_7db8f7faf_subarachnoid,0
2758,ID_7db8f7faf_subdural,0
2759,ID_7db8f7faf_any,0
2760,ID_d9e4cb3b8_epidural,0
2761,ID_d9e4cb3b8_intraparenchymal,0
2762,ID_d9e4cb3b8_intraventricular,0
2763,ID_d9e4cb3b8_subarachnoid,0
2764,ID_d9e4cb3b8_subdural,0
2765,ID_d9e4cb3b8_any,0
2766,ID_474391524_epidural,0
2767,ID_474391524_intraparenchymal,0
2768,ID_474391524_intraventricular,0
2769,ID_474391524_subarachnoid,0
2770,ID_474391524_subdural,0
2771,ID_474391524_any,0
2772,ID_eb5a39f2c_epidural,0
2773,ID_eb5a39f2c_intraparenchymal,0
2774,ID_eb5a39f2c_intraventricular,0
2775,ID_eb5a39f2c_subarachnoid,0
2776,ID_eb5a39f2c_subdural,0
2777,ID_eb5a39f2c_any,0
2778,ID_0d428e6ca_epidural,0
2779,ID_0d428e6ca_intraparenchymal,0
2780,ID_0d428e6ca_intraventricular,0
2781,ID_0d428e6ca_subarachnoid,0
2782,ID_0d428e6ca_subdural,0
2783,ID_0d428e6ca_any,0
2784,ID_1793ad50c_epidural,0
2785,ID_1793ad50c_intraparenchymal,0
2786,ID_1793ad50c_intraventricular,0
2787,ID_1793ad50c_subarachnoid,0
2788,ID_1793ad50c_subdural,0
2789,ID_1793ad50c_any,0
2790,ID_bce3ed651_epidural,0
2791,ID_bce3ed651_intraparenchymal,0
2792,ID_bce3ed651_intraventricular,0
2793,ID_bce3ed651_subarachnoid,0
2794,ID_bce3ed651_subdural,0
2795,ID_bce3ed651_any,0
2796,ID_00008ce3c_epidural,0
2797,ID_00008ce3c_intraparenchymal,0
2798,ID_00008ce3c_intraventricular,0
2799,ID_00008ce3c_subarachnoid,0
2800,ID_00008ce3c_subdural,0
2801,ID_00008ce3c_any,0
2802,ID_fc4a1fcdc_epidural,0
2803,ID_fc4a1fcdc_intraparenchymal,0
2804,ID_fc4a1fcdc_intraventricular,0
2805,ID_fc4a1fcdc_subarachnoid,1
2806,ID_fc4a1fcdc_subdural,0
2807,ID_fc4a1fcdc_any,1
2808,ID_48776fde2_epidural,0
2809,ID_48776fde2_intraparenchymal,0
2810,ID_48776fde2_intraventricular,0
2811,ID_48776fde2_subarachnoid,0
2812,ID_48776fde2_subdural,0
2813,ID_48776fde2_any,0
2814,ID_89cdff2a5_epidural,0
2815,ID_89cdff2a5_intraparenchymal,0
2816,ID_89cdff2a5_intraventricular,0
2817,ID_89cdff2a5_subarachnoid,0
2818,ID_89cdff2a5_subdural,0
2819,ID_89cdff2a5_any,0
2820,ID_6e3773b21_epidural,0
2821,ID_6e3773b21_intraparenchymal,0
2822,ID_6e3773b21_intraventricular,0
2823,ID_6e3773b21_subarachnoid,0
2824,ID_6e3773b21_subdural,0
2825,ID_6e3773b21_any,0
2826,ID_afecc6e74_epidural,0
2827,ID_afecc6e74_intraparenchymal,0
2828,ID_afecc6e74_intraventricular,0
2829,ID_afecc6e74_subarachnoid,0
2830,ID_afecc6e74_subdural,0
2831,ID_afecc6e74_any,0
2832,ID_df6ba5c83_epidural,0
2833,ID_df6ba5c83_intraparenchymal,0
2834,ID_df6ba5c83_intraventricular,0
2835,ID_df6ba5c83_subarachnoid,0
2836,ID_df6ba5c83_subdural,0
2837,ID_df6ba5c83_any,0
2838,ID_4ba5e4e16_epidural,0
2839,ID_4ba5e4e16_intraparenchymal,0
2840,ID_4ba5e4e16_intraventricular,0
2841,ID_4ba5e4e16_subarachnoid,0
2842,ID_4ba5e4e16_subdural,0
2843,ID_4ba5e4e16_any,0
2844,ID_ecd12ed15_epidural,0
2845,ID_ecd12ed15_intraparenchymal,0
2846,ID_ecd12ed15_intraventricular,0
2847,ID_ecd12ed15_subarachnoid,0
2848,ID_ecd12ed15_subdural,0
2849,ID_ecd12ed15_any,0
2850,ID_2941cf27d_epidural,0
2851,ID_2941cf27d_intraparenchymal,0
2852,ID_2941cf27d_intraventricular,0
2853,ID_2941cf27d_subarachnoid,0
2854,ID_2941cf27d_subdural,0
2855,ID_2941cf27d_any,0
2856,ID_ea4ebe24e_epidural,0
2857,ID_ea4ebe24e_intraparenchymal,0
2858,ID_ea4ebe24e_intraventricular,0
2859,ID_ea4ebe24e_subarachnoid,0
2860,ID_ea4ebe24e_subdural,0
2861,ID_ea4ebe24e_any,0
2862,ID_46d67cf88_epidural,0
2863,ID_46d67cf88_intraparenchymal,0
2864,ID_46d67cf88_intraventricular,0
2865,ID_46d67cf88_subarachnoid,0
2866,ID_46d67cf88_subdural,0
2867,ID_46d67cf88_any,0
2868,ID_733958987_epidural,0
2869,ID_733958987_intraparenchymal,0
2870,ID_733958987_intraventricular,0
2871,ID_733958987_subarachnoid,0
2872,ID_733958987_subdural,0
2873,ID_733958987_any,0
2874,ID_5f313e953_epidural,0
2875,ID_5f313e953_intraparenchymal,0
2876,ID_5f313e953_intraventricular,0
2877,ID_5f313e953_subarachnoid,0
2878,ID_5f313e953_subdural,0
2879,ID_5f313e953_any,0
2880,ID_da547608c_epidural,0
2881,ID_da547608c_intraparenchymal,0
2882,ID_da547608c_intraventricular,0
2883,ID_da547608c_subarachnoid,0
2884,ID_da547608c_subdural,0
2885,ID_da547608c_any,0
2886,ID_d7b4a5c9a_epidural,0
2887,ID_d7b4a5c9a_intraparenchymal,0
2888,ID_d7b4a5c9a_intraventricular,0
2889,ID_d7b4a5c9a_subarachnoid,0
2890,ID_d7b4a5c9a_subdural,0
2891,ID_d7b4a5c9a_any,0
2892,ID_69e207f2c_epidural,0
2893,ID_69e207f2c_intraparenchymal,0
2894,ID_69e207f2c_intraventricular,0
2895,ID_69e207f2c_subarachnoid,0
2896,ID_69e207f2c_subdural,0
2897,ID_69e207f2c_any,0
2898,ID_b30653692_epidural,0
2899,ID_b30653692_intraparenchymal,0
2900,ID_b30653692_intraventricular,0
2901,ID_b30653692_subarachnoid,0
2902,ID_b30653692_subdural,0
2903,ID_b30653692_any,0
2904,ID_53f64fdaf_epidural,0
2905,ID_53f64fdaf_intraparenchymal,0
2906,ID_53f64fdaf_intraventricular,0
2907,ID_53f64fdaf_subarachnoid,0
2908,ID_53f64fdaf_subdural,0
2909,ID_53f64fdaf_any,0
2910,ID_7e2fcafb9_epidural,0
