,ID,Label
2175,ID_8d6cb4933_subarachnoid,0.5
2176,ID_8d6cb4933_subdural,0.5
2177,ID_8d6cb4933_any,0.5
2178,ID_61a04e2af_epidural,0.5
2179,ID_61a04e2af_intraparenchymal,0.5
2180,ID_61a04e2af_intraventricular,0.5
2181,ID_61a04e2af_subarachnoid,0.5
2182,ID_61a04e2af_subdural,0.5
2183,ID_61a04e2af_any,0.5
2184,ID_38f1f68fe_epidural,0.5
2185,ID_38f1f68fe_intraparenchymal,0.5
2186,ID_38f1f68fe_intraventricular,0.5
2187,ID_38f1f68fe_subarachnoid,0.5
2188,ID_38f1f68fe_subdural,0.5
2189,ID_38f1f68fe_any,0.5
2190,ID_c60baf448_epidural,0.5
2191,ID_c60baf448_intraparenchymal,0.5
2192,ID_c60baf448_intraventricular,0.5
2193,ID_c60baf448_subarachnoid,0.5
2194,ID_c60baf448_subdural,0.5
2195,ID_c60baf448_any,0.5
2196,ID_cb551d00a_epidural,0.5
2197,ID_cb551d00a_intraparenchymal,0.5
2198,ID_cb551d00a_intraventricular,0.5
2199,ID_cb551d00a_subarachnoid,0.5
2200,ID_cb551d00a_subdural,0.5
2201,ID_cb551d00a_any,0.5
2202,ID_cc21d03e2_epidural,0.5
2203,ID_cc21d03e2_intraparenchymal,0.5
2204,ID_cc21d03e2_intraventricular,0.5
2205,ID_cc21d03e2_subarachnoid,0.5
2206,ID_cc21d03e2_subdural,0.5
2207,ID_cc21d03e2_any,0.5
2208,ID_d06dfbcc3_epidural,0.5
2209,ID_d06dfbcc3_intraparenchymal,0.5
2210,ID_d06dfbcc3_intraventricular,0.5
2211,ID_d06dfbcc3_subarachnoid,0.5
2212,ID_d06dfbcc3_subdural,0.5
2213,ID_d06dfbcc3_any,0.5
2214,ID_0e64321de_epidural,0.5
2215,ID_0e64321de_intraparenchymal,0.5
2216,ID_0e64321de_intraventricular,0.5
2217,ID_0e64321de_subarachnoid,0.5
2218,ID_0e64321de_subdural,0.5
2219,ID_0e64321de_any,0.5
2220,ID_8212522e4_epidural,0.5
2221,ID_8212522e4_intraparenchymal,0.5
2222,ID_8212522e4_intraventricular,0.5
2223,ID_8212522e4_subarachnoid,0.5
2224,ID_8212522e4_subdural,0.5
2225,ID_8212522e4_any,0.5
2226,ID_000e3961d_epidural,0.5
2227,ID_000e3961d_intraparenchymal,0.5
2228,ID_000e3961d_intraventricular,0.5
2229,ID_000e3961d_subarachnoid,0.5
2230,ID_000e3961d_subdural,0.5
2231,ID_000e3961d_any,0.5
2232,ID_3742071b4_epidural,0.5
2233,ID_3742071b4_intraparenchymal,0.5
2234,ID_3742071b4_intraventricular,0.5
2235,ID_3742071b4_subarachnoid,0.5
2236,ID_3742071b4_subdural,0.5
2237,ID_3742071b4_any,0.5
2238,ID_c78a9189c_epidural,0.5
2239,ID_c78a9189c_intraparenchymal,0.5
2240,ID_c78a9189c_intraventricular,0.5
2241,ID_c78a9189c_subarachnoid,0.5
2242,ID_c78a9189c_subdural,0.5
2243,ID_c78a9189c_any,0.5
2244,ID_a994be355_epidural,0.5
2245,ID_a994be355_intraparenchymal,0.5
2246,ID_a994be355_intraventricular,0.5
2247,ID_a994be355_subarachnoid,0.5
2248,ID_a994be355_subdural,0.5
2249,ID_a994be355_any,0.5
2250,ID_6974f6776_epidural,0.5
2251,ID_6974f6776_intraparenchymal,0.5
2252,ID_6974f6776_intraventricular,0.5
2253,ID_6974f6776_subarachnoid,0.5
2254,ID_6974f6776_subdural,0.5
2255,ID_6974f6776_any,0.5
2256,ID_9f69d885b_epidural,0.5
2257,ID_9f69d885b_intraparenchymal,0.5
2258,ID_9f69d885b_intraventricular,0.5
2259,ID_9f69d885b_subarachnoid,0.5
2260,ID_9f69d885b_subdural,0.5
2261,ID_9f69d885b_any,0.5
2262,ID_53b190d1a_epidural,0.5
2263,ID_53b190d1a_intraparenchymal,0.5
2264,ID_53b190d1a_intraventricular,0.5
2265,ID_53b190d1a_subarachnoid,0.5
2266,ID_53b190d1a_subdural,0.5
2267,ID_53b190d1a_any,0.5
2268,ID_b17c6b477_epidural,0.5
2269,ID_b17c6b477_intraparenchymal,0.5
2270,ID_b17c6b477_intraventricular,0.5
2271,ID_b17c6b477_subarachnoid,0.5
2272,ID_b17c6b477_subdural,0.5
2273,ID_b17c6b477_any,0.5
2274,ID_a6b33723f_epidural,0.5
2275,ID_a6b33723f_intraparenchymal,0.5
2276,ID_a6b33723f_intraventricular,0.5
2277,ID_a6b33723f_subarachnoid,0.5
2278,ID_a6b33723f_subdural,0.5
2279,ID_a6b33723f_any,0.5
2280,ID_d17afd294_epidural,0.5
2281,ID_d17afd294_intraparenchymal,0.5
2282,ID_d17afd294_intraventricular,0.5
2283,ID_d17afd294_subarachnoid,0.5
2284,ID_d17afd294_subdural,0.5
2285,ID_d17afd294_any,0.5
2286,ID_f4a85dad9_epidural,0.5
2287,ID_f4a85dad9_intraparenchymal,0.5
2288,ID_f4a85dad9_intraventricular,0.5
2289,ID_f4a85dad9_subarachnoid,0.5
2290,ID_f4a85dad9_subdural,0.5
2291,ID_f4a85dad9_any,0.5
2292,ID_e4de5cc0c_epidural,0.5
2293,ID_e4de5cc0c_intraparenchymal,0.5
2294,ID_e4de5cc0c_intraventricular,0.5
2295,ID_e4de5cc0c_subarachnoid,0.5
2296,ID_e4de5cc0c_subdural,0.5
2297,ID_e4de5cc0c_any,0.5
2298,ID_4be5917f1_epidural,0.5
2299,ID_4be5917f1_intraparenchymal,0.5
2300,ID_4be5917f1_intraventricular,0.5
2301,ID_4be5917f1_subarachnoid,0.5
2302,ID_4be5917f1_subdural,0.5
2303,ID_4be5917f1_any,0.5
2304,ID_34c89d3bf_epidural,0.5
2305,ID_34c89d3bf_intraparenchymal,0.5
2306,ID_34c89d3bf_intraventricular,0.5
2307,ID_34c89d3bf_subarachnoid,0.5
2308,ID_34c89d3bf_subdural,0.5
2309,ID_34c89d3bf_any,0.5
2310,ID_54dc8078a_epidural,0.5
2311,ID_54dc8078a_intraparenchymal,0.5
2312,ID_54dc8078a_intraventricular,0.5
2313,ID_54dc8078a_subarachnoid,0.5
2314,ID_54dc8078a_subdural,0.5
2315,ID_54dc8078a_any,0.5
2316,ID_59bbef594_epidural,0.5
2317,ID_59bbef594_intraparenchymal,0.5
2318,ID_59bbef594_intraventricular,0.5
2319,ID_59bbef594_subarachnoid,0.5
2320,ID_59bbef594_subdural,0.5
2321,ID_59bbef594_any,0.5
2322,ID_45d0f73bb_epidural,0.5
2323,ID_45d0f73bb_intraparenchymal,0.5
2324,ID_45d0f73bb_intraventricular,0.5
2325,ID_45d0f73bb_subarachnoid,0.5
2326,ID_45d0f73bb_subdural,0.5
2327,ID_45d0f73bb_any,0.5
2328,ID_cebeeafd3_epidural,0.5
2329,ID_cebeeafd3_intraparenchymal,0.5
2330,ID_cebeeafd3_intraventricular,0.5
2331,ID_cebeeafd3_subarachnoid,0.5
2332,ID_cebeeafd3_subdural,0.5
2333,ID_cebeeafd3_any,0.5
2334,ID_4559d2b1b_epidural,0.5
2335,ID_4559d2b1b_intraparenchymal,0.5
2336,ID_4559d2b1b_intraventricular,0.5
2337,ID_4559d2b1b_subarachnoid,0.5
2338,ID_4559d2b1b_subdural,0.5
2339,ID_4559d2b1b_any,0.5
2340,ID_80f470b62_epidural,0.5
2341,ID_80f470b62_intraparenchymal,0.5
2342,ID_80f470b62_intraventricular,0.5
2343,ID_80f470b62_subarachnoid,0.5
2344,ID_80f470b62_subdural,0.5
2345,ID_80f470b62_any,0.5
2346,ID_cc4d9df4a_epidural,0.5
2347,ID_cc4d9df4a_intraparenchymal,0.5
2348,ID_cc4d9df4a_intraventricular,0.5
2349,ID_cc4d9df4a_subarachnoid,0.5
2350,ID_cc4d9df4a_subdural,0.5
2351,ID_cc4d9df4a_any,0.5
2352,ID_27e8d9444_epidural,0.5
2353,ID_27e8d9444_intraparenchymal,0.5
2354,ID_27e8d9444_intraventricular,0.5
2355,ID_27e8d9444_subarachnoid,0.5
2356,ID_27e8d9444_subdural,0.5
2357,ID_27e8d9444_any,0.5
2358,ID_57e8c6e1a_epidural,0.5
2359,ID_57e8c6e1a_intraparenchymal,0.5
2360,ID_57e8c6e1a_intraventricular,0.5
2361,ID_57e8c6e1a_subarachnoid,0.5
2362,ID_57e8c6e1a_subdural,0.5
2363,ID_57e8c6e1a_any,0.5
2364,ID_6183b5240_epidural,0.5
2365,ID_6183b5240_intraparenchymal,0.5
2366,ID_6183b5240_intraventricular,0.5
2367,ID_6183b5240_subarachnoid,0.5
2368,ID_6183b5240_subdural,0.5
2369,ID_6183b5240_any,0.5
2370,ID_7c4189299_epidural,0.5
2371,ID_7c4189299_intraparenchymal,0.5
2372,ID_7c4189299_intraventricular,0.5
2373,ID_7c4189299_subarachnoid,0.5
2374,ID_7c4189299_subdural,0.5
2375,ID_7c4189299_any,0.5
2376,ID_40eb04c8d_epidural,0.5
2377,ID_40eb04c8d_intraparenchymal,0.5
2378,ID_40eb04c8d_intraventricular,0.5
2379,ID_40eb04c8d_subarachnoid,0.5
2380,ID_40eb04c8d_subdural,0.5
2381,ID_40eb04c8d_any,0.5
2382,ID_c9d9abc6a_epidural,0.5
2383,ID_c9d9abc6a_intraparenchymal,0.5
2384,ID_c9d9abc6a_intraventricular,0.5
2385,ID_c9d9abc6a_subarachnoid,0.5
2386,ID_c9d9abc6a_subdural,0.5
2387,ID_c9d9abc6a_any,0.5
2388,ID_4eba160cc_epidural,0.5
2389,ID_4eba160cc_intraparenchymal,0.5
2390,ID_4eba160cc_intraventricular,0.5
2391,ID_4eba160cc_subarachnoid,0.5
2392,ID_4eba160cc_subdural,0.5
2393,ID_4eba160cc_any,0.5
2394,ID_ac00255cf_epidural,0.5
2395,ID_ac00255cf_intraparenchymal,0.5
2396,ID_ac00255cf_intraventricular,0.5
2397,ID_ac00255cf_subarachnoid,0.5
2398,ID_ac00255cf_subdural,0.5
2399,ID_ac00255cf_any,0.5
2400,ID_1ddf9e404_epidural,0.5
2401,ID_1ddf9e404_intraparenchymal,0.5
2402,ID_1ddf9e404_intraventricular,0.5
2403,ID_1ddf9e404_subarachnoid,0.5
2404,ID_1ddf9e404_subdural,0.5
2405,ID_1ddf9e404_any,0.5
2406,ID_6cef51ff5_epidural,0.5
2407,ID_6cef51ff5_intraparenchymal,0.5
2408,ID_6cef51ff5_intraventricular,0.5
2409,ID_6cef51ff5_subarachnoid,0.5
2410,ID_6cef51ff5_subdural,0.5
2411,ID_6cef51ff5_any,0.5
2412,ID_4fb73719e_epidural,0.5
2413,ID_4fb73719e_intraparenchymal,0.5
2414,ID_4fb73719e_intraventricular,0.5
2415,ID_4fb73719e_subarachnoid,0.5
2416,ID_4fb73719e_subdural,0.5
2417,ID_4fb73719e_any,0.5
2418,ID_093ef43c0_epidural,0.5
2419,ID_093ef43c0_intraparenchymal,0.5
2420,ID_093ef43c0_intraventricular,0.5
2421,ID_093ef43c0_subarachnoid,0.5
2422,ID_093ef43c0_subdural,0.5
2423,ID_093ef43c0_any,0.5
2424,ID_183e725dd_epidural,0.5
2425,ID_183e725dd_intraparenchymal,0.5
2426,ID_183e725dd_intraventricular,0.5
2427,ID_183e725dd_subarachnoid,0.5
2428,ID_183e725dd_subdural,0.5
2429,ID_183e725dd_any,0.5
2430,ID_4d2036f50_epidural,0.5
2431,ID_4d2036f50_intraparenchymal,0.5
2432,ID_4d2036f50_intraventricular,0.5
2433,ID_4d2036f50_subarachnoid,0.5
2434,ID_4d2036f50_subdural,0.5
2435,ID_4d2036f50_any,0.5
2436,ID_206c562b4_epidural,0.5
2437,ID_206c562b4_intraparenchymal,0.5
2438,ID_206c562b4_intraventricular,0.5
2439,ID_206c562b4_subarachnoid,0.5
2440,ID_206c562b4_subdural,0.5
2441,ID_206c562b4_any,0.5
2442,ID_19f1acbe5_epidural,0.5
2443,ID_19f1acbe5_intraparenchymal,0.5
2444,ID_19f1acbe5_intraventricular,0.5
2445,ID_19f1acbe5_subarachnoid,0.5
2446,ID_19f1acbe5_subdural,0.5
2447,ID_19f1acbe5_any,0.5
2448,ID_89dac7eeb_epidural,0.5
2449,ID_89dac7eeb_intraparenchymal,0.5
2450,ID_89dac7eeb_intraventricular,0.5
2451,ID_89dac7eeb_subarachnoid,0.5
2452,ID_89dac7eeb_subdural,0.5
2453,ID_89dac7eeb_any,0.5
2454,ID_219bbccbd_epidural,0.5
2455,ID_219bbccbd_intraparenchymal,0.5
2456,ID_219bbccbd_intraventricular,0.5
2457,ID_219bbccbd_subarachnoid,0.5
2458,ID_219bbccbd_subdural,0.5
2459,ID_219bbccbd_any,0.5
2460,ID_49c5588f8_epidural,0.5
2461,ID_49c5588f8_intraparenchymal,0.5
2462,ID_49c5588f8_intraventricular,0.5
2463,ID_49c5588f8_subarachnoid,0.5
2464,ID_49c5588f8_subdural,0.5
2465,ID_49c5588f8_any,0.5
2466,ID_93aa546ef_epidural,0.5
2467,ID_93aa546ef_intraparenchymal,0.5
2468,ID_93aa546ef_intraventricular,0.5
2469,ID_93aa546ef_subarachnoid,0.5
2470,ID_93aa546ef_subdural,0.5
2471,ID_93aa546ef_any,0.5
2472,ID_f328ad180_epidural,0.5
2473,ID_f328ad180_intraparenchymal,0.5
2474,ID_f328ad180_intraventricular,0.5
2475,ID_f328ad180_subarachnoid,0.5
2476,ID_f328ad180_subdural,0.5
2477,ID_f328ad180_any,0.5
2478,ID_fe5828240_epidural,0.5
2479,ID_fe5828240_intraparenchymal,0.5
2480,ID_fe5828240_intraventricular,0.5
2481,ID_fe5828240_subarachnoid,0.5
2482,ID_fe5828240_subdural,0.5
2483,ID_fe5828240_any,0.5
2484,ID_0cf67dec4_epidural,0.5
2485,ID_0cf67dec4_intraparenchymal,0.5
2486,ID_0cf67dec4_intraventricular,0.5
2487,ID_0cf67dec4_subarachnoid,0.5
2488,ID_0cf67dec4_subdural,0.5
2489,ID_0cf67dec4_any,0.5
2490,ID_88aed4221_epidural,0.5
2491,ID_88aed4221_intraparenchymal,0.5
2492,ID_88aed4221_intraventricular,0.5
2493,ID_88aed4221_subarachnoid,0.5
2494,ID_88aed4221_subdural,0.5
2495,ID_88aed4221_any,0.5
2496,ID_000a8710b_epidural,0.5
2497,ID_000a8710b_intraparenchymal,0.5
2498,ID_000a8710b_intraventricular,0.5
2499,ID_000a8710b_subarachnoid,0.5
2500,ID_000a8710b_subdural,0.5
2501,ID_000a8710b_any,0.5
2502,ID_3d2d0644b_epidural,0.5
2503,ID_3d2d0644b_intraparenchymal,0.5
2504,ID_3d2d0644b_intraventricular,0.5
2505,ID_3d2d0644b_subarachnoid,0.5
2506,ID_3d2d0644b_subdural,0.5
2507,ID_3d2d0644b_any,0.5
2508,ID_c2057fa7c_epidural,0.5
2509,ID_c2057fa7c_intraparenchymal,0.5
2510,ID_c2057fa7c_intraventricular,0.5
2511,ID_c2057fa7c_subarachnoid,0.5
2512,ID_c2057fa7c_subdural,0.5
2513,ID_c2057fa7c_any,0.5
2514,ID_e89c56329_epidural,0.5
2515,ID_e89c56329_intraparenchymal,0.5
2516,ID_e89c56329_intraventricular,0.5
2517,ID_e89c56329_subarachnoid,0.5
2518,ID_e89c56329_subdural,0.5
2519,ID_e89c56329_any,0.5
2520,ID_37251f6a1_epidural,0.5
2521,ID_37251f6a1_intraparenchymal,0.5
2522,ID_37251f6a1_intraventricular,0.5
2523,ID_37251f6a1_subarachnoid,0.5
2524,ID_37251f6a1_subdural,0.5
2525,ID_37251f6a1_any,0.5
2526,ID_ad59a1e30_epidural,0.5
2527,ID_ad59a1e30_intraparenchymal,0.5
2528,ID_ad59a1e30_intraventricular,0.5
2529,ID_ad59a1e30_subarachnoid,0.5
2530,ID_ad59a1e30_subdural,0.5
2531,ID_ad59a1e30_any,0.5
2532,ID_364703643_epidural,0.5
2533,ID_364703643_intraparenchymal,0.5
2534,ID_364703643_intraventricular,0.5
2535,ID_364703643_subarachnoid,0.5
2536,ID_364703643_subdural,0.5
2537,ID_364703643_any,0.5
2538,ID_9d46ea25e_epidural,0.5
2539,ID_9d46ea25e_intraparenchymal,0.5
2540,ID_9d46ea25e_intraventricular,0.5
2541,ID_9d46ea25e_subarachnoid,0.5
2542,ID_9d46ea25e_subdural,0.5
2543,ID_9d46ea25e_any,0.5
2544,ID_1b880dc0b_epidural,0.5
2545,ID_1b880dc0b_intraparenchymal,0.5
2546,ID_1b880dc0b_intraventricular,0.5
2547,ID_1b880dc0b_subarachnoid,0.5
2548,ID_1b880dc0b_subdural,0.5
2549,ID_1b880dc0b_any,0.5
2550,ID_07256813d_epidural,0.5
2551,ID_07256813d_intraparenchymal,0.5
2552,ID_07256813d_intraventricular,0.5
2553,ID_07256813d_subarachnoid,0.5
2554,ID_07256813d_subdural,0.5
2555,ID_07256813d_any,0.5
2556,ID_000cfc3de_epidural,0.5
2557,ID_000cfc3de_intraparenchymal,0.5
2558,ID_000cfc3de_intraventricular,0.5
2559,ID_000cfc3de_subarachnoid,0.5
2560,ID_000cfc3de_subdural,0.5
2561,ID_000cfc3de_any,0.5
2562,ID_59f5bdc2c_epidural,0.5
2563,ID_59f5bdc2c_intraparenchymal,0.5
2564,ID_59f5bdc2c_intraventricular,0.5
2565,ID_59f5bdc2c_subarachnoid,0.5
2566,ID_59f5bdc2c_subdural,0.5
2567,ID_59f5bdc2c_any,0.5
2568,ID_9a2031b55_epidural,0.5
2569,ID_9a2031b55_intraparenchymal,0.5
2570,ID_9a2031b55_intraventricular,0.5
2571,ID_9a2031b55_subarachnoid,0.5
2572,ID_9a2031b55_subdural,0.5
2573,ID_9a2031b55_any,0.5
2574,ID_3e1d18edb_epidural,0.5
2575,ID_3e1d18edb_intraparenchymal,0.5
2576,ID_3e1d18edb_intraventricular,0.5
2577,ID_3e1d18edb_subarachnoid,0.5
2578,ID_3e1d18edb_subdural,0.5
2579,ID_3e1d18edb_any,0.5
2580,ID_d0dcdfb6a_epidural,0.5
2581,ID_d0dcdfb6a_intraparenchymal,0.5
2582,ID_d0dcdfb6a_intraventricular,0.5
2583,ID_d0dcdfb6a_subarachnoid,0.5
2584,ID_d0dcdfb6a_subdural,0.5
2585,ID_d0dcdfb6a_any,0.5
2586,ID_51e2f42a9_epidural,0.5
2587,ID_51e2f42a9_intraparenchymal,0.5
2588,ID_51e2f42a9_intraventricular,0.5
2589,ID_51e2f42a9_subarachnoid,0.5
2590,ID_51e2f42a9_subdural,0.5
2591,ID_51e2f42a9_any,0.5
2592,ID_50fb49825_epidural,0.5
2593,ID_50fb49825_intraparenchymal,0.5
2594,ID_50fb49825_intraventricular,0.5
2595,ID_50fb49825_subarachnoid,0.5
2596,ID_50fb49825_subdural,0.5
2597,ID_50fb49825_any,0.5
2598,ID_2339582c8_epidural,0.5
2599,ID_2339582c8_intraparenchymal,0.5
2600,ID_2339582c8_intraventricular,0.5
2601,ID_2339582c8_subarachnoid,0.5
2602,ID_2339582c8_subdural,0.5
2603,ID_2339582c8_any,0.5
2604,ID_d54df57c4_epidural,0.5
2605,ID_d54df57c4_intraparenchymal,0.5
2606,ID_d54df57c4_intraventricular,0.5
2607,ID_d54df57c4_subarachnoid,0.5
2608,ID_d54df57c4_subdural,0.5
2609,ID_d54df57c4_any,0.5
2610,ID_ac084fd1a_epidural,0.5
2611,ID_ac084fd1a_intraparenchymal,0.5
2612,ID_ac084fd1a_intraventricular,0.5
2613,ID_ac084fd1a_subarachnoid,0.5
2614,ID_ac084fd1a_subdural,0.5
2615,ID_ac084fd1a_any,0.5
2616,ID_4e7ed961f_epidural,0.5
2617,ID_4e7ed961f_intraparenchymal,0.5
2618,ID_4e7ed961f_intraventricular,0.5
2619,ID_4e7ed961f_subarachnoid,0.5
2620,ID_4e7ed961f_subdural,0.5
2621,ID_4e7ed961f_any,0.5
2622,ID_4bef90082_epidural,0.5
2623,ID_4bef90082_intraparenchymal,0.5
2624,ID_4bef90082_intraventricular,0.5
2625,ID_4bef90082_subarachnoid,0.5
2626,ID_4bef90082_subdural,0.5
2627,ID_4bef90082_any,0.5
2628,ID_15608d3d0_epidural,0.5
2629,ID_15608d3d0_intraparenchymal,0.5
2630,ID_15608d3d0_intraventricular,0.5
2631,ID_15608d3d0_subarachnoid,0.5
2632,ID_15608d3d0_subdural,0.5
2633,ID_15608d3d0_any,0.5
2634,ID_000743490_epidural,0.5
2635,ID_000743490_intraparenchymal,0.5
2636,ID_000743490_intraventricular,0.5
2637,ID_000743490_subarachnoid,0.5
2638,ID_000743490_subdural,0.5
2639,ID_000743490_any,0.5
2640,ID_59f1e7d2e_epidural,0.5
2641,ID_59f1e7d2e_intraparenchymal,0.5
2642,ID_59f1e7d2e_intraventricular,0.5
2643,ID_59f1e7d2e_subarachnoid,0.5
2644,ID_59f1e7d2e_subdural,0.5
2645,ID_59f1e7d2e_any,0.5
2646,ID_42df12039_epidural,0.5
2647,ID_42df12039_intraparenchymal,0.5
2648,ID_42df12039_intraventricular,0.5
2649,ID_42df12039_subarachnoid,0.5
2650,ID_42df12039_subdural,0.5
2651,ID_42df12039_any,0.5
2652,ID_b91e1cfd7_epidural,0.5
2653,ID_b91e1cfd7_intraparenchymal,0.5
2654,ID_b91e1cfd7_intraventricular,0.5
2655,ID_b91e1cfd7_subarachnoid,0.5
2656,ID_b91e1cfd7_subdural,0.5
2657,ID_b91e1cfd7_any,0.5
2658,ID_38c34ddeb_epidural,0.5
2659,ID_38c34ddeb_intraparenchymal,0.5
2660,ID_38c34ddeb_intraventricular,0.5
2661,ID_38c34ddeb_subarachnoid,0.5
2662,ID_38c34ddeb_subdural,0.5
2663,ID_38c34ddeb_any,0.5
2664,ID_a23db18f6_epidural,0.5
2665,ID_a23db18f6_intraparenchymal,0.5
2666,ID_a23db18f6_intraventricular,0.5
2667,ID_a23db18f6_subarachnoid,0.5
2668,ID_a23db18f6_subdural,0.5
2669,ID_a23db18f6_any,0.5
2670,ID_bf4651ebf_epidural,0.5
2671,ID_bf4651ebf_intraparenchymal,0.5
2672,ID_bf4651ebf_intraventricular,0.5
2673,ID_bf4651ebf_subarachnoid,0.5
2674,ID_bf4651ebf_subdural,0.5
2675,ID_bf4651ebf_any,0.5
2676,ID_2cf3cf34c_epidural,0.5
2677,ID_2cf3cf34c_intraparenchymal,0.5
2678,ID_2cf3cf34c_intraventricular,0.5
2679,ID_2cf3cf34c_subarachnoid,0.5
2680,ID_2cf3cf34c_subdural,0.5
2681,ID_2cf3cf34c_any,0.5
2682,ID_b4cae3d5b_epidural,0.5
2683,ID_b4cae3d5b_intraparenchymal,0.5
2684,ID_b4cae3d5b_intraventricular,0.5
2685,ID_b4cae3d5b_subarachnoid,0.5
2686,ID_b4cae3d5b_subdural,0.5
2687,ID_b4cae3d5b_any,0.5
2688,ID_e35747623_epidural,0.5
2689,ID_e35747623_intraparenchymal,0.5
2690,ID_e35747623_intraventricular,0.5
2691,ID_e35747623_subarachnoid,0.5
2692,ID_e35747623_subdural,0.5
2693,ID_e35747623_any,0.5
2694,ID_4155f77ca_epidural,0.5
2695,ID_4155f77ca_intraparenchymal,0.5
2696,ID_4155f77ca_intraventricular,0.5
2697,ID_4155f77ca_subarachnoid,0.5
2698,ID_4155f77ca_subdural,0.5
2699,ID_4155f77ca_any,0.5
2700,ID_bf7febd1d_epidural,0.5
2701,ID_bf7febd1d_intraparenchymal,0.5
2702,ID_bf7febd1d_intraventricular,0.5
2703,ID_bf7febd1d_subarachnoid,0.5
2704,ID_bf7febd1d_subdural,0.5
2705,ID_bf7febd1d_any,0.5
2706,ID_4f7839d3f_epidural,0.5
2707,ID_4f7839d3f_intraparenchymal,0.5
2708,ID_4f7839d3f_intraventricular,0.5
2709,ID_4f7839d3f_subarachnoid,0.5
2710,ID_4f7839d3f_subdural,0.5
2711,ID_4f7839d3f_any,0.5
2712,ID_03627aefe_epidural,0.5
2713,ID_03627aefe_intraparenchymal,0.5
2714,ID_03627aefe_intraventricular,0.5
2715,ID_03627aefe_subarachnoid,0.5
2716,ID_03627aefe_subdural,0.5
2717,ID_03627aefe_any,0.5
2718,ID_395c65e7d_epidural,0.5
2719,ID_395c65e7d_intraparenchymal,0.5
2720,ID_395c65e7d_intraventricular,0.5
2721,ID_395c65e7d_subarachnoid,0.5
2722,ID_395c65e7d_subdural,0.5
2723,ID_395c65e7d_any,0.5
2724,ID_2c722918c_epidural,0.5
2725,ID_2c722918c_intraparenchymal,0.5
2726,ID_2c722918c_intraventricular,0.5
2727,ID_2c722918c_subarachnoid,0.5
2728,ID_2c722918c_subdural,0.5
2729,ID_2c722918c_any,0.5
2730,ID_4ba184080_epidural,0.5
2731,ID_4ba184080_intraparenchymal,0.5
2732,ID_4ba184080_intraventricular,0.5
2733,ID_4ba184080_subarachnoid,0.5
2734,ID_4ba184080_subdural,0.5
2735,ID_4ba184080_any,0.5
2736,ID_20dde248a_epidural,0.5
2737,ID_20dde248a_intraparenchymal,0.5
2738,ID_20dde248a_intraventricular,0.5
2739,ID_20dde248a_subarachnoid,0.5
2740,ID_20dde248a_subdural,0.5
2741,ID_20dde248a_any,0.5
2742,ID_31233baef_epidural,0.5
2743,ID_31233baef_intraparenchymal,0.5
2744,ID_31233baef_intraventricular,0.5
2745,ID_31233baef_subarachnoid,0.5
2746,ID_31233baef_subdural,0.5
2747,ID_31233baef_any,0.5
2748,ID_d91f5689a_epidural,0.5
2749,ID_d91f5689a_intraparenchymal,0.5
2750,ID_d91f5689a_intraventricular,0.5
2751,ID_d91f5689a_subarachnoid,0.5
2752,ID_d91f5689a_subdural,0.5
2753,ID_d91f5689a_any,0.5
2754,ID_fb58d8855_epidural,0.5
2755,ID_fb58d8855_intraparenchymal,0.5
2756,ID_fb58d8855_intraventricular,0.5
2757,ID_fb58d8855_subarachnoid,0.5
2758,ID_fb58d8855_subdural,0.5
2759,ID_fb58d8855_any,0.5
2760,ID_b557b2c85_epidural,0.5
2761,ID_b557b2c85_intraparenchymal,0.5
2762,ID_b557b2c85_intraventricular,0.5
2763,ID_b557b2c85_subarachnoid,0.5
2764,ID_b557b2c85_subdural,0.5
2765,ID_b557b2c85_any,0.5
2766,ID_89a2e4187_epidural,0.5
2767,ID_89a2e4187_intraparenchymal,0.5
2768,ID_89a2e4187_intraventricular,0.5
2769,ID_89a2e4187_subarachnoid,0.5
2770,ID_89a2e4187_subdural,0.5
2771,ID_89a2e4187_any,0.5
2772,ID_44d96a822_epidural,0.5
2773,ID_44d96a822_intraparenchymal,0.5
2774,ID_44d96a822_intraventricular,0.5
2775,ID_44d96a822_subarachnoid,0.5
2776,ID_44d96a822_subdural,0.5
2777,ID_44d96a822_any,0.5
2778,ID_f748b020e_epidural,0.5
2779,ID_f748b020e_intraparenchymal,0.5
2780,ID_f748b020e_intraventricular,0.5
2781,ID_f748b020e_subarachnoid,0.5
2782,ID_f748b020e_subdural,0.5
2783,ID_f748b020e_any,0.5
2784,ID_fc0e2514b_epidural,0.5
2785,ID_fc0e2514b_intraparenchymal,0.5
2786,ID_fc0e2514b_intraventricular,0.5
2787,ID_fc0e2514b_subarachnoid,0.5
2788,ID_fc0e2514b_subdural,0.5
2789,ID_fc0e2514b_any,0.5
2790,ID_c6e5ef8ee_epidural,0.5
2791,ID_c6e5ef8ee_intraparenchymal,0.5
2792,ID_c6e5ef8ee_intraventricular,0.5
2793,ID_c6e5ef8ee_subarachnoid,0.5
2794,ID_c6e5ef8ee_subdural,0.5
2795,ID_c6e5ef8ee_any,0.5
2796,ID_0c5506651_epidural,0.5
2797,ID_0c5506651_intraparenchymal,0.5
2798,ID_0c5506651_intraventricular,0.5
2799,ID_0c5506651_subarachnoid,0.5
2800,ID_0c5506651_subdural,0.5
2801,ID_0c5506651_any,0.5
2802,ID_34b2eb582_epidural,0.5
